"Location","Phase","Cheese","Charm","Attraction Rate","Mouse","Sample Size"
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","7.06%","Ground Gavaleer",538
"Floating Islands","Physical Palace - 4x Loot","Cloud Cheesecake","-","6.88%","Sky Swordsman",538
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","30.11%","Fortuitous Fool",35999
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.88%","Richard the Rich",35999
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.55%","Glamorous Gladiator",35999
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.83%","Ground Gavaleer",35999
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.94%","Sky Swordsman",35999
"Floating Islands","Physical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.69%","Herc",35999
"Floating Islands","Shadow Low","SB+","-","52.26%","Kite Flyer",421
"Floating Islands","Shadow Low","SB+","-","37.77%","Daydreamer",421
"Floating Islands","Shadow Low","SB+","-","5.46%","Overcaster",421
"Floating Islands","Shadow Low","SB+","-","4.51%","Astrological Astronomer",421
"Floating Islands","Shadow High","SB+","-","46.49%","Kite Flyer",114
"Floating Islands","Shadow High","SB+","-","46.49%","Daydreamer",114
"Floating Islands","Shadow High","SB+","-","4.39%","Astrological Astronomer",114
"Floating Islands","Shadow High","SB+","-","2.63%","Overcaster",114
"Floating Islands","Shadow Low","Gouda","-","50.09%","Daydreamer",2855
"Floating Islands","Shadow Low","Gouda","-","39.82%","Kite Flyer",2855
"Floating Islands","Shadow Low","Gouda","-","5.32%","Overcaster",2855
"Floating Islands","Shadow Low","Gouda","-","4.76%","Astrological Astronomer",2855
"Floating Islands","Shadow High","Gouda","-","48.93%","Daydreamer",419
"Floating Islands","Shadow High","Gouda","-","40.33%","Kite Flyer",419
"Floating Islands","Shadow High","Gouda","-","5.97%","Astrological Astronomer",419
"Floating Islands","Shadow High","Gouda","-","4.77%","Overcaster",419
"Floating Islands","Shadow Low","Cloud Cheesecake","-","29.91%","Overcaster",275511
"Floating Islands","Shadow Low","Cloud Cheesecake","-","20.82%","Stratocaster",275511
"Floating Islands","Shadow Low","Cloud Cheesecake","-","20.28%","Astrological Astronomer",275511
"Floating Islands","Shadow Low","Cloud Cheesecake","-","18.72%","Kite Flyer",275511
"Floating Islands","Shadow Low","Cloud Cheesecake","-","10.26%","Daydreamer",275511
"Floating Islands","Shadow High","Cloud Cheesecake","-","34.74%","Shadow Sage",133902
"Floating Islands","Shadow High","Cloud Cheesecake","-","24.59%","Overcaster",133902
"Floating Islands","Shadow High","Cloud Cheesecake","-","20.86%","Astrological Astronomer",133902
"Floating Islands","Shadow High","Cloud Cheesecake","-","19.81%","Stratocaster",133902
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","43.75%","Kite Flyer",688
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","38.23%","Daydreamer",688
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","10.17%","Overcaster",688
"Floating Islands","Shadow Palace","Cloud Cheesecake","-","7.85%","Astrological Astronomer",688
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","40.07%","Astrological Astronomer",4946
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","39.65%","Overcaster",4946
"Floating Islands","Shadow Low","Extra Rich Cloud Cheesecake","-","20.28%","Stratocaster",4946
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","48.41%","Astrological Astronomer",2890
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","31.90%","Overcaster",2890
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","10.69%","Shadow Sage",2890
"Floating Islands","Shadow High","Extra Rich Cloud Cheesecake","-","9.00%","Stratocaster",2890
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","35.29%","Zealous Academic",7240
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","25.52%","Astrological Astronomer",7240
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","24.67%","Overcaster",7240
"Floating Islands","Shadow Palace","Extra Rich Cloud Cheesecake","-","14.52%","Stratocaster",7240
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","41.58%","Consumed Charm Tinkerer",457
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","20.57%","Zealous Academic",457
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.10%","Astrological Astronomer",457
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","12.91%","Overcaster",457
"Floating Islands","Shadow Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","9.85%","Stratocaster",457
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","40.28%","Consumed Charm Tinkerer",2438
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.78%","Zealous Academic",2438
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.56%","Astrological Astronomer",2438
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","14.27%","Overcaster",2438
"Floating Islands","Shadow Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","9.11%","Stratocaster",2438
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.36%","Zealous Academic",1093
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","22.78%","Empyrean Geologist",1093
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.85%","Astrological Astronomer",1093
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","17.57%","Overcaster",1093
"Floating Islands","Shadow Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.44%","Stratocaster",1093
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","38.86%","Empyrean Geologist",6016
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","21.46%","Zealous Academic",6016
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.21%","Overcaster",6016
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","15.09%","Astrological Astronomer",6016
"Floating Islands","Shadow Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","9.38%","Stratocaster",6016
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","29.15%","Zealous Academic",590
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.51%","Astrological Astronomer",590
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.66%","Empyrean Appraiser",590
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","17.97%","Overcaster",590
"Floating Islands","Shadow Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","12.71%","Stratocaster",590
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","40.40%","Empyrean Appraiser",2495
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.72%","Zealous Academic",2495
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.67%","Astrological Astronomer",2495
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.27%","Overcaster",2495
"Floating Islands","Shadow Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","8.94%","Stratocaster",2495
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","33.04%","Zealous Academic",454
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","27.97%","Astrological Astronomer",454
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.77%","Overcaster",454
"Floating Islands","Shadow Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","13.22%","Stratocaster",454
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.46%","Zealous Academic",767
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","28.68%","Astrological Astronomer",767
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","25.42%","Overcaster",767
"Floating Islands","Shadow Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","13.43%","Stratocaster",767
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","24.92%","Overcaster",26010
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","18.05%","Richard the Rich",26010
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","16.98%","Astrological Astronomer",26010
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","16.70%","Stratocaster",26010
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","15.11%","Kite Flyer",26010
"Floating Islands","Shadow Low - 2x Loot","Cloud Cheesecake","-","8.25%","Daydreamer",26010
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.69%","Astrological Astronomer",6249
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","29.44%","Overcaster",6249
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","25.70%","Richard the Rich",6249
"Floating Islands","Shadow Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.16%","Stratocaster",6249
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","28.68%","Shadow Sage",29352
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","20.08%","Overcaster",29352
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","18.31%","Richard the Rich",29352
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","16.94%","Astrological Astronomer",29352
"Floating Islands","Shadow High - 2x Loot","Cloud Cheesecake","-","16.00%","Stratocaster",29352
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.87%","Astrological Astronomer",5136
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.14%","Richard the Rich",5136
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","22.24%","Overcaster",5136
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.52%","Stratocaster",5136
"Floating Islands","Shadow High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.24%","Shadow Sage",5136
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.63%","Richard the Rich",1740
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.52%","Zealous Academic",1740
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","20.34%","Astrological Astronomer",1740
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","17.53%","Overcaster",1740
"Floating Islands","Shadow Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","10.98%","Stratocaster",1740
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.11%","Richard the Rich",4855
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","19.88%","Zealous Academic",4855
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.92%","Astrological Astronomer",4855
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.84%","Fortuitous Fool",4855
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.15%","Overcaster",4855
"Floating Islands","Shadow Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.10%","Stratocaster",4855
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","35.25%","Daydreamer",139
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","35.25%","Kite Flyer",139
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","12.95%","Richard the Rich",139
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","8.63%","Astrological Astronomer",139
"Floating Islands","Shadow Palace - 4x Loot","Cloud Cheesecake","-","7.91%","Overcaster",139
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.93%","Fortuitous Fool",10127
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.47%","Richard the Rich",10127
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","16.08%","Zealous Academic",10127
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.45%","Overcaster",10127
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.34%","Astrological Astronomer",10127
"Floating Islands","Shadow Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.73%","Stratocaster",10127
"Floating Islands","Tactical Low","SB+","-","51.15%","Kite Flyer",524
"Floating Islands","Tactical Low","SB+","-","39.69%","Daydreamer",524
"Floating Islands","Tactical Low","SB+","-","4.58%","Gyrologer",524
"Floating Islands","Tactical Low","SB+","-","4.58%","Worried Wayfinder",524
"Floating Islands","Tactical Low","Gouda","-","50.88%","Daydreamer",4489
"Floating Islands","Tactical Low","Gouda","-","39.07%","Kite Flyer",4489
"Floating Islands","Tactical Low","Gouda","-","5.06%","Worried Wayfinder",4489
"Floating Islands","Tactical Low","Gouda","-","4.99%","Gyrologer",4489
"Floating Islands","Tactical High","Gouda","-","47.27%","Daydreamer",421
"Floating Islands","Tactical High","Gouda","-","42.28%","Kite Flyer",421
"Floating Islands","Tactical High","Gouda","-","6.18%","Worried Wayfinder",421
"Floating Islands","Tactical High","Gouda","-","4.28%","Gyrologer",421
"Floating Islands","Tactical Low","Cloud Cheesecake","-","29.78%","Gyrologer",466374
"Floating Islands","Tactical Low","Cloud Cheesecake","-","20.79%","Seasoned Islandographer",466374
"Floating Islands","Tactical Low","Cloud Cheesecake","-","20.29%","Worried Wayfinder",466374
"Floating Islands","Tactical Low","Cloud Cheesecake","-","18.92%","Kite Flyer",466374
"Floating Islands","Tactical Low","Cloud Cheesecake","-","10.23%","Daydreamer",466374
"Floating Islands","Tactical High","Cloud Cheesecake","-","34.53%","Captain Cloudkicker",160144
"Floating Islands","Tactical High","Cloud Cheesecake","-","24.80%","Gyrologer",160144
"Floating Islands","Tactical High","Cloud Cheesecake","-","20.68%","Worried Wayfinder",160144
"Floating Islands","Tactical High","Cloud Cheesecake","-","19.99%","Seasoned Islandographer",160144
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","41.52%","Kite Flyer",1563
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","41.46%","Daydreamer",1563
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","9.09%","Worried Wayfinder",1563
"Floating Islands","Tactical Palace","Cloud Cheesecake","-","7.93%","Gyrologer",1563
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","41.43%","Worried Wayfinder",7575
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","39.89%","Gyrologer",7575
"Floating Islands","Tactical Low","Extra Rich Cloud Cheesecake","-","18.68%","Seasoned Islandographer",7575
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","50.68%","Worried Wayfinder",2879
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","29.07%","Gyrologer",2879
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","10.39%","Seasoned Islandographer",2879
"Floating Islands","Tactical High","Extra Rich Cloud Cheesecake","-","9.86%","Captain Cloudkicker",2879
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","34.58%","Rocketeer",15095
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","25.62%","Worried Wayfinder",15095
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","24.56%","Gyrologer",15095
"Floating Islands","Tactical Palace","Extra Rich Cloud Cheesecake","-","15.23%","Seasoned Islandographer",15095
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","34.64%","Consumed Charm Tinkerer",511
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","22.31%","Rocketeer",511
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","16.63%","Gyrologer",511
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","15.26%","Worried Wayfinder",511
"Floating Islands","Tactical Palace - 3x Jade","Extra Rich Cloud Cheesecake","-","11.15%","Seasoned Islandographer",511
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","38.58%","Consumed Charm Tinkerer",2452
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","21.78%","Rocketeer",2452
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.62%","Gyrologer",2452
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","15.05%","Worried Wayfinder",2452
"Floating Islands","Tactical Palace - 4x Jade","Extra Rich Cloud Cheesecake","-","8.97%","Seasoned Islandographer",2452
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","28.18%","Rocketeer",1558
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.54%","Empyrean Geologist",1558
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","20.09%","Gyrologer",1558
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","19.38%","Worried Wayfinder",1558
"Floating Islands","Tactical Palace - 3x Emp Seal","Extra Rich Cloud Cheesecake","-","11.81%","Seasoned Islandographer",1558
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","39.74%","Empyrean Geologist",9914
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","20.83%","Rocketeer",9914
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","16.11%","Worried Wayfinder",9914
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","14.88%","Gyrologer",9914
"Floating Islands","Tactical Palace - 4x Emp Seal","Extra Rich Cloud Cheesecake","-","8.44%","Seasoned Islandographer",9914
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","27.91%","Rocketeer",541
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","21.63%","Empyrean Appraiser",541
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","20.52%","Worried Wayfinder",541
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","18.67%","Gyrologer",541
"Floating Islands","Tactical Palace - 3x Glass + Ore","Extra Rich Cloud Cheesecake","-","11.28%","Seasoned Islandographer",541
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","39.16%","Empyrean Appraiser",2270
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","19.52%","Rocketeer",2270
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","16.87%","Worried Wayfinder",2270
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","15.33%","Gyrologer",2270
"Floating Islands","Tactical Palace - 4x Glass + Ore","Extra Rich Cloud Cheesecake","-","9.12%","Seasoned Islandographer",2270
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","35.09%","Rocketeer",627
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","25.04%","Worried Wayfinder",627
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","23.76%","Gyrologer",627
"Floating Islands","Tactical Palace - 3x Pirates","Extra Rich Cloud Cheesecake","-","16.11%","Seasoned Islandographer",627
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","32.91%","Rocketeer",942
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","28.13%","Gyrologer",942
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","24.42%","Worried Wayfinder",942
"Floating Islands","Tactical Palace - 4x Pirates","Extra Rich Cloud Cheesecake","-","14.54%","Seasoned Islandographer",942
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","24.35%","Gyrologer",33494
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","18.08%","Richard the Rich",33494
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","17.31%","Seasoned Islandographer",33494
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","16.59%","Worried Wayfinder",33494
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","15.45%","Kite Flyer",33494
"Floating Islands","Tactical Low - 2x Loot","Cloud Cheesecake","-","8.22%","Daydreamer",33494
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","30.22%","Worried Wayfinder",10196
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","28.81%","Gyrologer",10196
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","26.42%","Richard the Rich",10196
"Floating Islands","Tactical Low - 2x Loot","Extra Rich Cloud Cheesecake","-","14.55%","Seasoned Islandographer",10196
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","28.31%","Captain Cloudkicker",33928
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","19.87%","Gyrologer",33928
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","18.73%","Richard the Rich",33928
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","16.99%","Worried Wayfinder",33928
"Floating Islands","Tactical High - 2x Loot","Cloud Cheesecake","-","16.11%","Seasoned Islandographer",33928
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","37.56%","Worried Wayfinder",6975
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","25.89%","Richard the Rich",6975
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","21.52%","Gyrologer",6975
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.61%","Seasoned Islandographer",6975
"Floating Islands","Tactical High - 2x Loot","Extra Rich Cloud Cheesecake","-","7.41%","Captain Cloudkicker",6975
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","35.53%","Daydreamer",318
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","33.96%","Kite Flyer",318
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","15.72%","Richard the Rich",318
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","8.49%","Worried Wayfinder",318
"Floating Islands","Tactical Palace - 2x Loot","Cloud Cheesecake","-","6.29%","Gyrologer",318
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.91%","Rocketeer",7094
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","25.91%","Richard the Rich",7094
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.73%","Worried Wayfinder",7094
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","18.30%","Gyrologer",7094
"Floating Islands","Tactical Palace - 2x Loot","Extra Rich Cloud Cheesecake","-","11.15%","Seasoned Islandographer",7094
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","36.48%","Daydreamer",233
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","33.91%","Kite Flyer",233
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","19.74%","Richard the Rich",233
"Floating Islands","Tactical Palace - 3x Loot","Cloud Cheesecake","-","9.87%","Worried Wayfinder",233
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","25.09%","Richard the Rich",22503
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","20.96%","Rocketeer",22503
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","15.41%","Worried Wayfinder",22503
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.80%","Gyrologer",22503
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","14.43%","Fortuitous Fool",22503
"Floating Islands","Tactical Palace - 3x Loot","Extra Rich Cloud Cheesecake","-","9.31%","Seasoned Islandographer",22503
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","36.43%","Daydreamer",280
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","33.21%","Kite Flyer",280
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","16.79%","Richard the Rich",280
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","7.50%","Worried Wayfinder",280
"Floating Islands","Tactical Palace - 4x Loot","Cloud Cheesecake","-","6.07%","Gyrologer",280
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","29.66%","Fortuitous Fool",53250
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","24.91%","Richard the Rich",53250
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","15.98%","Rocketeer",53250
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","11.57%","Worried Wayfinder",53250
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","10.97%","Gyrologer",53250
"Floating Islands","Tactical Palace - 4x Loot","Extra Rich Cloud Cheesecake","-","6.91%","Seasoned Islandographer",53250
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Rain",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Fog",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Frost",4
"Floating Islands","Sky Wardens","SB+","-","25.00%","Warden of Wind",4
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Strength",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Shadow",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Tactics",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Arcane",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Forgotten",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Water",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of Dragons",8
"Floating Islands","Sky Paragons","SB+","-","12.50%","Paragon of the Lawless",8
"Floating Islands","Empress","SB+","-","100.00%","Empyrean Empress",1
